Song,Mood,Genre,Energy,Language,URL
Tum Hi Ho,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=Umqb9KENgOU
Kabira,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=jHNNMj5bNQw
Channa Mereya,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=bzSTpdcs-EI
Agar Tum Saath Ho,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=sK7riqg2mr4
Phir Bhi Tumko Chahungi,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=Ry2Us0IQZAQ
Woh Lamhe,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=jHNNMj5bNQw
Dard Dilo Ke,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=3SlF-9hMBE4
Hamari Adhuri Kahani,Sad,Classical,Low,Hindi,https://www.youtube.com/watch?v=Ry2Us0IQZAQ
Judaai,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=3SlF-9hMBE4
Ek Villain Title Track,Sad,Rock,Medium,Hindi,https://www.youtube.com/watch?v=qFkNATtd4ig
Satranga,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=sK7riqg2mr4
Kesariya,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=BddP6PYo2gs
Apna Bana Le,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=Umqb9KENgOU
Tere Vaaste,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=fB8EqOSKFOs
Teri Baaton Mein Aisa Uljha Jiya,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=BddP6PYo2gs
Sajni,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=sK7riqg2mr4
Naseeb Se,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=4X0T2cPWVBI
Ranjha,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=Vd8Wp2WGVSg
Ik Vaari Aa,Sad,Classical,Low,Hindi,https://www.youtube.com/watch?v=T94PHkuydcw
Ae Dil Hai Mushkil,Sad,Pop,Low,Hindi,https://www.youtube.com/watch?v=sK7riqg2mr4
Dil Chori,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=xWi8dHNNVgw
Kar Gayi Chull,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=NthmZXSmUR8
Kala Chashma,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=k4yXQkG2s1E
Badtameez Dil,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=II2EO3Nw4m0
Balam Pichkari,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=qFkNATtd4ig
Gallan Goodiyaan,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=II2EO3Nw4m0
London Thumakda,Happy,Pop,High,Hindi,https://www.youtube.com/watch?v=NthmZXSmUR8
